Country,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Namibia,,,,,,,3.00,3.00,4.00,4.00,4.00,4.92,5.00,4.58,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
Netherlands,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00
New Caledonia,,2.42,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,,,,,,,,,,,, ,,,,,,,,,,,,,,,
New Zealand,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.00,5.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00
Nicaragua,1.67,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.50,4.83,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.88,4.42,3.71,3.50,3.21,3.00,3.00,3.00,2.83,2.50,2.50,2.50,2.46,2.00,2.00
Niger,,4.00,4.00,4.00,4.00,4.00,3.58,3.00,2.33,2.33,3.00,3.00,1.75,1.42,2.00,2.42,5.00,5.00,5.00,4.96,4.50,4.50,4.50,4.50,4.50,4.25,3.13,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,4.33,4.50
Nigeria,3.17,3.00,3.00,3.00,3.58,2.50,1.00,1.00,2.50,2.50,2.42,2.00,2.00,1.17,0.50,3.00,3.00,3.00,3.04,3.17,3.00,3.42,3.79,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.50,4.25,4.50,4.50,4.50,4.50,4.50,4.50,4.50
Norway,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00
Oman,,3.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,2.00,2.00,2.00,2.00,1.58,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.17,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.42,2.50,2.50
Pakistan,1.00,1.00,1.92,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.50,4.00,4.25,5.00,3.00,2.75,0.00,0.00,1.04,1.00,1.00,1.00,1.00,1.00,1.42,1.88,2.67,3.00,3.00,4.00,4.50,4.50,4.50,4.50,4.25,4.00,4.00,3.79,3.50
Panama,2.17,2.75,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.83,3.00,3.00,3.00,4.25,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00
Papua New Guinea,4.75,5.00,5.00,4.92,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.42,4.00,4.00,3.92,3.00,2.92,3.00,3.00,4.50,4.50,4.50,4.50,3.96,3.29,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.75
Paraguay,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.33,2.83,3.67,4.00,4.00,4.00,4.00,4.25,2.42,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
Peru,3.67,3.00,3.00,3.00,3.00,3.00,3.00,3.00,2.25,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.83
Philippines,2.83,3.92,4.83,5.00,5.00,4.92,3.83,3.00,3.00,3.33,4.00,4.00,4.92,5.42,6.00,5.92,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.71,4.50,4.71
Poland,1.57,2.00,2.00,2.00,2.00,2.50,3.00,3.08,3.00,3.50,4.75,5.00,5.00,5.42,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.54,5.50,5.17,5.00,4.79,4.50
Portugal,5.00,5.00,5.00,4.33,4.00,4.00,4.00,4.08,5.00,5.00,5.00,5.17,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.58,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.96,6.00,6.00
Qatar,,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,1.67,1.00,1.00,1.00,1.75,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
Romania,3.00,3.00,3.00,2.17,2.00,2.00,2.75,3.00,3.00,3.75,4.00,4.00,4.00,5.08,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00
Russia,,,,,,,,,3.00,3.00,3.00,3.00,4.25,4.58,3.33,2.00,3.42,3.00,3.00,3.75,3.42,3.50,3.25,3.00,2.50,2.50,2.50,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.29,2.50,2.17,2.00
Saudi Arabia,1.75,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,1.75,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.50,0.50,0.50,0.50,0.92,1.00,1.00,1.00,1.00,1.00,1.08,2.00,2.00,2.00,2.00,2.04,2.50,2.50
Senegal,2.00,2.00,2.00,2.00,2.58,2.83,2.67,3.42,4.00,4.50,5.00,5.00,5.00,5.00,4.50,4.00,4.00,4.00,4.00,4.00,4.00,3.88,3.50,3.46,3.50,3.17,3.00,2.92,3.63,4.00,4.00,4.00,4.00,4.00,4.00,4.42,4.50,4.50,4.50
Serbia *,,,,,,,,,,,,,,,,,,,,,,,4.00,5.38,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.25,4.96,4.50
Serbia & Montenegro *,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,2.25,2.75,3.00,2.50,1.67,4.00,3.92,4.00,4.00,4.00,4.00, ,,,,,,,,,,,,,,,
Sierra Leone,,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.33,3.67,1.67,0.00,0.00,0.00,0.00,1.75,3.00,3.88,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.33,4.00,4.00,4.38,4.50,4.50,4.50,4.50
Singapore,4.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,2.42,3.00,2.67,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
Slovakia,,,,,,,,,,4.33,4.00,3.92,4.00,4.42,3.92,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00
Slovenia,,,,,,,,,,,,,,,,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.33,5.25,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.67,4.83
Somalia,,2.25,2.00,2.00,2.00,2.00,2.00,2.00,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.21,1.50,1.50,2.67,3.00,3.00,2.71,3.00,2.54,2.50
South Africa,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.17,4.00,4.00,4.58,5.00,5.00,4.58,4.00,4.00,4.00,3.96,3.50,3.58,4.92,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
South Korea,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.50,4.00,4.00,4.00,4.67,5.58,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.83,6.00,6.00,6.00,6.00,6.00,6.00,5.67,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50
Spain,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.17,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.67,5.75,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00
Sri Lanka,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,5.00,4.08,4.42,5.00,5.00,4.50,4.00,5.00,5.00,4.17,4.00,4.00,4.00,4.00,4.00,3.46,3.00,3.00,3.00,3.00,3.42,4.00,4.00,4.00,4.00,4.00,4.00,4.00
Sudan,1.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.92,2.00,3.08,3.50,3.50,3.38,2.00,2.00,2.00,2.00,1.83,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.25,3.00,2.88,2.54
Suriname,,,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.42,4.00,4.00,4.58,5.00,5.00,5.00,5.00,5.29,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.46,5.00,5.00,5.00,5.00
Sweden,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00
Switzerland,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00
Syria,1.25,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,1.58,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
Taiwan,3.00,3.00,3.00,3.00,3.00,3.08,4.00,4.00,4.00,4.00,4.00,4.00,5.17,6.00,6.00,5.92,5.00,5.00,5.00,5.00,4.67,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Tanzania,3.00,3.00,3.00,3.00,3.00,2.33,2.00,2.25,3.00,3.00,3.00,3.00,2.00,2.83,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,3.33,3.00,3.00,3.00
Thailand,3.00,3.00,2.33,2.00,2.00,2.08,3.00,3.00,3.00,3.00,3.00,3.42,4.67,5.25,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.46,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,3.50,3.00,2.79,2.50,2.50,2.50,2.50,2.50,2.50
Togo,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.83,3.00,3.00,3.00,2.58,2.00,2.00,2.00,2.00,2.00,2.00,1.92,2.46,2.50,2.50,2.50,2.08,2.00,2.00,2.00,2.00,2.00,2.00,2.17,2.50,2.50,2.50,2.50,3.00
Trinidad & Tobago,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.33,3.00,3.00,3.00,3.00,3.42,4.42,5.00,5.00,4.92,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.21,4.50,4.50
Tunisia,2.50,3.00,3.00,3.00,3.00,3.75,4.00,4.00,3.00,3.00,3.00,2.92,2.00,1.58,1.00,1.17,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.25,2.83,4.50,4.50,4.50,4.50,4.63,5.00,4.63,4.13
Turkey,3.83,4.00,4.25,5.00,5.00,4.42,3.75,4.33,6.00,6.00,6.00,4.83,5.00,3.58,2.00,3.58,4.00,3.00,2.00,3.75,5.38,5.50,5.50,5.21,5.00,5.00,4.75,4.08,4.00,3.71,3.88,4.00,3.75,3.13,2.75,2.71,3.00,3.00,3.00
UAE,1.58,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50
Uganda,2.00,2.00,2.00,2.00,2.00,2.00,1.33,1.00,1.17,1.75,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.38,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50
Ukraine,,,,,,,,,,,,,,,5.00,4.00,3.33,2.08,2.00,2.00,2.63,4.75,5.38,5.50,5.50,5.50,5.38,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
United Kingdom,6.00,6.00,5.58,5.00,5.58,6.00,6.00,6.00,6.00,6.00,6.00,5.33,5.58,5.92,5.00,5.42,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00
United States,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.92,5.00,5.42,5.50,5.79,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.79,5.50,5.29
Uruguay,3.08,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.42,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
USSR,5.00,5.00,5.00,5.00,5.00,4.92,3.50,2.42,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,4.00
Venezuela,4.67,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.42,4.00,4.00,4.00,4.00,4.00,4.00,4.00,3.67,3.25,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,2.79,2.50,2.50,2.50,2.17,2.00
Vietnam,,3.00,3.00,3.00,3.00,3.00,2.92,3.00,3.00,3.00,3.00,3.00,3.00,1.33,0.00,0.25,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.08,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50
West Germany,5.42,5.00,5.00,5.00,5.83,6.00,6.00,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,
Yemen,,,,,,,3.50,4.00,4.00,4.67,5.00,4.33,3.00,3.42,4.00,4.00,4.00,3.17,3.00,3.83,4.00,4.00,4.00,4.00,4.00,3.63,3.50,3.50,3.50,3.50,3.50,2.75,2.50,2.50,2.50,2.50,2.50,2.50,2.50
Zambia,2.00,2.00,2.00,2.00,2.00,2.00,2.08,2.50,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.33,4.50,4.46,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.38,4.00,4.00,4.00,4.00,4.21,4.50
Zimbabwe,3.00,3.00,3.00,3.00,3.75,4.00,4.00,4.00,2.00,2.67,3.00,3.00,2.33,2.00,2.00,2.00,2.00,1.92,1.00,1.00,1.00,1.67,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.21,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
